Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP316,GAG_1,CAP316_GAG_P17_B_W25_QVOA_1,1,10.0,10.0,179.0,116.41253688842255,0.6428571428571429,0.6875,0.9999998814656529,0.43478260869565216,0.5942028985507246,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_B_W15_QVOA_1,1,37.0,10.0,23.0,113.30763433739452,0.3333333333333333,0.5384615384615384,0.33212860074087136,0.2542372881355932,0.5942028985507246,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_W5_QVOA_1,1,23.0,10.0,10.0,119.07780721983602,0.5,0.5294117647058824,0.22988108369594293,0.17142857142857143,0.5942028985507246,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_W21_QVOA_1,1,10.0,10.0,10.0,95.11785125084093,0.6486486486486487,0.5294117647058824,0.21999208100037138,0.43478260869565216,0.5942028985507246,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_B_W24_QVOA_1,1,10.0,74.0,179.0,115.8080425864525,1,0.25,0.9999998800963253,0.43478260869565216,0.18309859154929578,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_B_W1_QVOA_2,2,162.0,101.0,101.0,119.38005437082104,0.16666666666666666,0.3076923076923077,0.21781681353963642,0.5849056603773585,0.6375838926174496,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_W41_QVOA_1,1,203.0,162.0,179.0,169.60803546178792,0.25,0.2590975254730713,0.9999999999998925,0.34375,0.7735849056603774,0.19095053608394097
CAP206,ENV_2,CAP206_ENV_C1C2_W12_QVOA_1,1,218.0,20.0,218.0,107.48142933984943,1,0.3735408560311284,0.8214930645500651,0.109375,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W15_QVOA_1,1,20.0,20.0,20.0,13.869101166005805,0.7619047619047619,0.6,0.6848828767652204,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W6_QVOA_1,1,20.0,20.0,20.0,6.7535923504189554,0.5,0.6,0.6859998780939806,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W12_QVOA_1,1,115.0,115.0,20.0,-4.249413964415453,0.6,0.375,0.6461289915607339,0.5987261146496815,0.5477707006369427,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W29_QVOA_1,1,20.0,20.0,20.0,118.98772774164001,0.48,0.6956521739130435,0.6778448131882906,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W9_QVOA_1,1,20.0,20.0,20.0,123.82974471614915,0.6363636363636364,0.6956521739130435,0.6778448131882906,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W24_QVOA_1,1,218.0,218.0,193.0,143.07632831733432,1,0.3,0.08732085414095579,0.109375,0.296875,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W10_QVOA_1,1,141.0,141.0,141.0,154.99914430832993,0.6875,0.4206008583690987,0.5934611597909001,0.6615384615384615,0.7230769230769231,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W7_QVOA_2,2,115.0,115.0,115.0,44.08398128292478,1,1,0.9891205172042815,0.5987261146496815,0.5477707006369427,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W8_QVOA_1,1,20.0,20.0,20.0,93.38925090507723,0.5238095238095238,0.5555555555555556,0.3742045299403546,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W35_P1_QVOA_1,1,58.0,20.0,20.0,87.50593995755534,0.5,0.5555555555555556,0.41101234798997616,0.5263157894736842,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W4_QVOA_1,1,58.0,141.0,58.0,84.03496004751293,0.5,0.4206008583690987,0.4696702566896858,0.5263157894736842,0.7230769230769231,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W5_QVOA_1,1,222.0,20.0,20.0,150.26125673112207,0.28378378378378377,0.5882352941176471,0.3047029889281246,0.2876712328767123,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W8_QVOA_1,1,222.0,20.0,20.0,-32.763513925414316,0.3230769230769231,1,0.9999990018355884,0.2876712328767123,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W2_QVOA_1,1,20.0,20.0,20.0,92.55621572666692,1,1,0.9999973817986485,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W6_QVOA_1,1,20.0,20.0,20.0,85.96135389758632,1,1,0.9999974079019108,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_B_W22_QVOA_1,1,20.0,20.0,20.0,71.50472257225968,1,1,0.01370307885445388,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W11_QVOA_2,2,20.0,20.0,20.0,65.6040567251876,1,1,0.8949037347607242,0.7342657342657343,0.8111888111888111,0.6760848178829625
CAP206,ENV_2,CAP206_ENV_C1C2_W1_QVOA_1,1,248.0,115.0,248.0,252.3254209859191,0.36363636363636365,0.14995224450811842,0.09537748777914215,0.5421686746987951,0.5477707006369427,0.6760848178829625
CAP206,ENV_4,CAP206_ENV_C4C5_W1_QVOA_1,1,248.0,20.0,248.0,245.28433824210674,1,0.2634920634920635,0.3034531258039529,0.7207207207207207,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W29_QVOA_1,1,234.0,263.0,141.0,74.77481679889246,0.234375,0.5,0.19507595370119651,0.39285714285714285,0.125,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W6_QVOA_1,1,20.0,20.0,20.0,37.05618695156923,1,0.7207207207207207,0.6846233051976098,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W12_QVOA_1,1,20.0,20.0,20.0,122.26710448755401,0.5822784810126582,0.7207207207207207,0.6911484574875086,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W8_QVOA_1,1,58.0,20.0,58.0,106.1328121780414,1,0.7207207207207207,0.9564472302495198,0.34285714285714286,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W9_QVOA_1,1,141.0,20.0,141.0,147.58148535611593,0.4583333333333333,0.2852233676975945,0.2916572927116248,0.795774647887324,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W10_QVOA_1,1,141.0,20.0,141.0,81.76274607675833,0.5384615384615384,0.3567251461988304,0.8063343726001103,0.795774647887324,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W2_QVOA_1,1,20.0,20.0,20.0,55.61871723408561,0.8035714285714286,0.7101449275362319,0.4290795032445365,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W6_QVOA_1,1,20.0,N/A,20.0,-6.186684284336025,0.9411764705882353,,0.6908416214595604,0.8072289156626506,N/A,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W14_QVOA_2,2,20.0,N/A,20.0,-19.4880322920111,0.8275862068965517,,0.6840274940192939,0.8072289156626506,N/A,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W11_QVOA_2,2,20.0,20.0,20.0,-16.547166302484584,0.875,0.7101449275362319,0.995494222349145,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W8_QVOA_1,1,20.0,N/A,20.0,12.33537536529684,0.6190476190476191,,0.43686701963271735,0.8072289156626506,N/A,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W22_QVOA_1,1,20.0,N/A,20.0,5.81960347107065,0.56,,0.43686701963271735,0.8072289156626506,N/A,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W35_P1_QVOA_1,1,20.0,20.0,20.0,57.68946461661935,0.9047619047619048,0.7101449275362319,0.9752846579202317,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W15_QVOA_1,1,20.0,20.0,20.0,30.70904269435721,0.7821782178217822,0.7218934911242604,0.546576582237471,0.8072289156626506,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W5_QVOA_1,1,115.0,115.0,115.0,-4.3857411210251485,0.8,0.6764705882352942,0.808210682093353,0.6127167630057804,0.5260115606936416,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W4_QVOA_1,1,58.0,20.0,58.0,130.03746600116546,0.5,0.2852233676975945,0.37258978138409804,0.34285714285714286,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_B_W24_QVOA_1,1,193.0,20.0,218.0,199.12758143859722,0.75,0.2634920634920635,0.3128385965500161,0.8275862068965517,0.963855421686747,0.38710613866450605
CAP206,ENV_4,CAP206_ENV_C4C5_W12_QVOA_1,1,248.0,20.0,141.0,156.81553475900998,0.574468085106383,0.2634920634920635,0.9989364947584862,0.7207207207207207,0.963855421686747,0.38710613866450605
CAP206,GAG_1,CAP206_GAG_P17_W1_QVOA_1,1,266.0,1.0,141.0,228.65740364950545,0.3333333333333333,0.2688296639629201,0.9669779684592992,0,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W10_QVOA_1,1,193.0,167.0,141.0,134.6281109508764,0.3333333333333333,0.4444444444444444,0.9570254953635088,0.20454545454545456,0.36231884057971014,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W29_QVOA_1,1,167.0,141.0,141.0,172.64891260508855,0.3333333333333333,0.25384615384615383,0.9637315757080384,0.3188405797101449,0.5221238938053098,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W8_QVOA_1,1,1.0,1.0,141.0,79.46185285449599,1,1,0.9131227279167542,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W6_QVOA_1,1,1.0,1.0,141.0,79.4016933582077,0.7288135593220338,0.749003984063745,0.8837432118394422,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W12_QVOA_1,1,20.0,1.0,20.0,5.164874938433002,1,0.7710843373493976,0.534993297460625,0.15584415584415584,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W4_QVOA_1,1,1.0,1.0,141.0,35.304782578876456,0.8,0.75,0.9382144935624598,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W15_QVOA_1,1,20.0,1.0,1.0,18.039007144131403,0.75,0.749003984063745,0.2599391817133382,0.15584415584415584,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W9_QVOA_1,1,115.0,58.0,141.0,140.10262511311274,0.5,0.6,0.9996772155858302,0.2878787878787879,0.4583333333333333,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W5_QVOA_1,1,115.0,115.0,115.0,97.56986123727737,1,0.6666666666666666,0.9984344252103878,0.2878787878787879,0.30303030303030304,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W14_QVOA_2,2,115.0,115.0,58.0,69.89649294465477,0.6666666666666666,0.6666666666666666,0.9399719035407075,0.2878787878787879,0.30303030303030304,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W35_P1_QVOA_1,1,1.0,1.0,141.0,103.22485388837848,0.6,0.8571428571428571,0.9998184794078544,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W22_QVOA_1,1,1.0,1.0,141.0,49.56258319920593,0.6,0.8571428571428571,0.873097453854852,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W27_QVOA_2,2,20.0,1.0,1.0,43.72711205923983,0.5,0.6666666666666666,0.4989992462855109,0.15584415584415584,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W2_QVOA_1,1,1.0,20.0,1.0,-5.663834393462935,0.6,0.5,0.9790731493031667,0.8017241379310345,0.23376623376623376,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W6_QVOA_1,1,1.0,1.0,20.0,26.88245309851294,1,0.6666666666666666,0.496495657427008,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W8_QVOA_1,1,1.0,1.0,20.0,37.59084343783218,1,0.6666666666666666,0.497283671179677,0.8017241379310345,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_W12_QVOA_1,1,218.0,1.0,141.0,202.78882024553204,0.4090909090909091,0.25263157894736843,0.9619767522354796,0.1509433962264151,0.9439655172413793,0.8015402115190315
CAP206,GAG_1,CAP206_GAG_P17_B_W24_QVOA_1,1,222.0,1.0,141.0,213.43705108856295,0.45454545454545453,0.25263157894736843,0.9649379287071714,0.05263157894736842,0.9439655172413793,0.8015402115190315
