Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP316,GAG_1,CAP316_GAG_P17_B_W25_QVOA_1,1,23.0,10.0,179.0,119.84489130844855,0.5,0.6875,0.9999998815063709,0.17142857142857143,0.5652173913043478,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_B_W15_QVOA_1,1,37.0,10.0,23.0,112.78012030601096,0.3333333333333333,0.5384615384615384,0.332128600609777,0.23728813559322035,0.5652173913043478,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_W5_QVOA_1,1,23.0,10.0,10.0,118.6210727096011,0.5,0.5294117647058824,0.2298703873919255,0.17142857142857143,0.5652173913043478,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_W21_QVOA_1,1,10.0,10.0,10.0,94.36721320516962,0.6285714285714286,0.5294117647058824,0.21987661047145995,0.43478260869565216,0.5652173913043478,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_W41_QVOA_1,1,203.0,162.0,179.0,165.84934500148722,0.25,0.64,0.9999999999998923,0.3225806451612903,0.7788461538461539,0.1774156001993612
CAP206,ENV_2,CAP206_ENV_C1C2_W5_QVOA_1,1,222.0,20.0,20.0,88.99181196971028,0.27941176470588236,0.5882352941176471,0.30292366834690004,0.3333333333333333,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W8_QVOA_1,1,222.0,20.0,20.0,-154.6134370396237,0.3076923076923077,1,0.9999979338420806,0.3333333333333333,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W2_QVOA_1,1,20.0,20.0,20.0,15.234144950251334,1,1,0.9999946783017036,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W6_QVOA_1,1,20.0,20.0,20.0,6.282399991006855,1,1,0.9999947324590022,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W22_QVOA_1,1,20.0,20.0,20.0,-16.52099243148956,1,1,0.01360673898243711,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W11_QVOA_2,2,20.0,20.0,20.0,-24.554005671232574,1,1,0.8957653742927646,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W1_QVOA_1,1,248.0,248.0,263.0,185.78844364743514,0.5,0.45714285714285713,0.03712647966914221,0.5454545454545454,0.6607142857142857,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W15_QVOA_1,1,20.0,20.0,20.0,18.06101177948642,0.75,0.625,0.7491101079204181,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W12_QVOA_1,1,20.0,20.0,20.0,9.910212421858489,0.8,0.4444444444444444,0.6878134491696812,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W6_QVOA_1,1,20.0,20.0,20.0,11.111630824283395,0.5,0.8571428571428571,0.7099258552283041,0.6642335766423357,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W24_QVOA_1,1,218.0,20.0,193.0,189.25135551324817,1,0.38396624472573837,0.09426310544211097,0.24193548387096775,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W12_QVOA_1,1,218.0,20.0,218.0,107.48423247762318,1,0.2808641975308642,0.7268754498648949,0.24193548387096775,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W29_QVOA_1,1,141.0,N/A,20.0,110.35821375401224,0.64,,0.7372376272368574,0.6554621848739496,N/A,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W9_QVOA_1,1,141.0,N/A,20.0,116.8835646848299,0.5384615384615384,,0.7372376272368574,0.6554621848739496,N/A,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W10_QVOA_1,1,141.0,141.0,141.0,143.0791973024084,1,0.335423197492163,0.529365850454794,0.6554621848739496,0.8739495798319328,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W8_QVOA_1,1,58.0,20.0,20.0,118.9566003596023,0.5,0.5714285714285714,0.5539362575490718,0.5526315789473685,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_B_W35_P1_QVOA_1,1,58.0,20.0,20.0,111.04137323774404,0.5,0.5714285714285714,0.3835377108202926,0.5526315789473685,0.8686131386861314,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W4_QVOA_1,1,58.0,141.0,58.0,86.63608961201447,0.6585365853658537,0.335423197492163,0.6973820126178961,0.5526315789473685,0.8739495798319328,0.7865859552823103
CAP206,ENV_2,CAP206_ENV_C1C2_W7_QVOA_2,2,115.0,115.0,115.0,33.349649880932986,1,1,0.9927026468723706,0.5935483870967742,0.34838709677419355,0.7865859552823103
CAP206,ENV_4,CAP206_ENV_C4C5_W1_QVOA_1,1,248.0,20.0,248.0,231.87190498143912,1,0.26973684210526316,0.38056841852905543,0.7040816326530612,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W9_QVOA_1,1,141.0,141.0,141.0,129.1722167023546,0.42857142857142855,0.718562874251497,0.3404622293957107,0.7890909090909091,0.6145454545454545,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W6_QVOA_1,1,20.0,20.0,20.0,15.762204827303322,1,0.4212962962962963,0.5624610590229432,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W12_QVOA_1,1,20.0,20.0,20.0,110.33398899767363,0.6511627906976745,0.4212962962962963,0.5669334426539957,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W8_QVOA_1,1,58.0,20.0,58.0,93.33928040672333,1,0.4212962962962963,0.9637692890677556,0.29411764705882354,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W6_QVOA_1,1,20.0,N/A,20.0,5.820636165403641,0.9411764705882353,,0.6908606587264094,0.8109756097560976,N/A,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W14_QVOA_2,2,20.0,N/A,20.0,-9.002153145807313,0.7878787878787878,,0.6773558084205173,0.8109756097560976,N/A,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W11_QVOA_2,2,20.0,20.0,20.0,-5.673369644900902,0.875,0.33620689655172414,0.9936509344520535,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W8_QVOA_1,1,20.0,N/A,20.0,22.427235469252736,0.5909090909090909,,0.5345104018750392,0.8109756097560976,N/A,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W22_QVOA_1,1,20.0,N/A,20.0,15.194968176924704,0.5357142857142857,,0.5345104018750392,0.8109756097560976,N/A,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W5_QVOA_1,1,115.0,20.0,115.0,-7.494497838221889,0.8,0.33620689655172414,0.9172979154451044,0.608433734939759,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W2_QVOA_1,1,20.0,20.0,20.0,60.70824572967669,0.5714285714285714,0.33620689655172414,0.3787233419619413,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W35_P1_QVOA_1,1,20.0,20.0,20.0,66.05967570759131,0.9310344827586207,0.33620689655172414,0.9787056767069628,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W15_QVOA_1,1,20.0,20.0,20.0,41.38488141611842,0.8,0.33620689655172414,0.5578442299308075,0.8109756097560976,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W10_QVOA_1,1,141.0,20.0,141.0,90.36128799223536,0.6363636363636364,0.33620689655172414,0.6559942998638126,0.7890909090909091,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W4_QVOA_1,1,58.0,115.0,58.0,127.17196114575611,0.5714285714285714,0.41025641025641024,0.7969668427363588,0.29411764705882354,0.42168674698795183,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W29_QVOA_1,1,234.0,263.0,141.0,63.93253826867135,0.22950819672131148,0.5,0.1603189385509847,0.3888888888888889,0.1875,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_W12_QVOA_1,1,248.0,20.0,141.0,153.64549271013908,0.5140845070422535,0.281786941580756,0.9988170307585188,0.7040816326530612,0.9024390243902439,0.3642053814318933
CAP206,ENV_4,CAP206_ENV_C4C5_B_W24_QVOA_1,1,193.0,20.0,218.0,190.12030205751455,0.75,0.281786941580756,0.23919271915247642,0.7758620689655172,0.9024390243902439,0.3642053814318933
CAP206,GAG_1,CAP206_GAG_P17_W5_QVOA_1,1,115.0,115.0,115.0,73.61881207540031,1,0.6666666666666666,0.9984340507336051,0.3181818181818182,0.30303030303030304,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W14_QVOA_2,2,115.0,115.0,58.0,45.84190446496683,0.6666666666666666,0.6666666666666666,0.9399583647087312,0.3181818181818182,0.30303030303030304,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W35_P1_QVOA_1,1,1.0,1.0,141.0,79.29496276101062,0.6,0.8571428571428571,0.9998160404504827,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W22_QVOA_1,1,1.0,1.0,141.0,25.37153124771268,0.6,0.8571428571428571,0.8719956318105612,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W27_QVOA_2,2,20.0,1.0,1.0,19.27268848976965,0.5,0.6666666666666666,0.4990034543695805,0.15584415584415584,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W2_QVOA_1,1,1.0,20.0,1.0,-30.242668554916236,0.6,0.5,0.9790804254001307,0.8017241379310345,0.2597402597402597,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W6_QVOA_1,1,1.0,1.0,20.0,2.244236432938692,1,0.6666666666666666,0.4964947996755107,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W8_QVOA_1,1,1.0,1.0,20.0,13.173845731826646,1,0.6666666666666666,0.4972829839465212,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W12_QVOA_1,1,222.0,1.0,141.0,182.25067466490032,0.4166666666666667,0.2891566265060241,0.962936446114037,0,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W24_QVOA_1,1,218.0,1.0,141.0,192.9991302185029,0.5555555555555556,0.2891566265060241,0.9658279114524977,0.18867924528301888,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W9_QVOA_1,1,115.0,58.0,141.0,151.39415338461438,0.5,0.6,0.999685005895168,0.3181818181818182,0.4583333333333333,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W6_QVOA_1,1,1.0,1.0,141.0,85.57495926423917,0.7333333333333333,0.3618881118881119,0.8867742490688744,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W12_QVOA_1,1,20.0,1.0,20.0,16.857305219297245,1,0.6486486486486487,0.534993483423527,0.15584415584415584,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W4_QVOA_1,1,1.0,1.0,141.0,47.109980681965,0.8235294117647058,0.75,0.9397111667191939,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W15_QVOA_1,1,1.0,1.0,1.0,29.96075946161048,0.5714285714285714,0.3618881118881119,0.25988250276696084,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W8_QVOA_1,1,1.0,1.0,141.0,64.98381688346123,1,1,0.9153020105309475,0.8017241379310345,0.9310344827586207,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_B_W29_QVOA_1,1,167.0,141.0,141.0,185.14913458946728,0.3333333333333333,0.2288135593220339,0.9646393839303061,0.30434782608695654,0.5663716814159292,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W10_QVOA_1,1,193.0,167.0,141.0,152.84338334689775,0.3333333333333333,0.4444444444444444,0.9580897263667166,0.20930232558139536,0.36231884057971014,0.7747540452073165
CAP206,GAG_1,CAP206_GAG_P17_W1_QVOA_1,1,266.0,263.0,141.0,226.63334225983226,0.5,0.4358974358974359,0.9678081416933925,0,0.5909090909090909,0.7747540452073165
