Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP206,ENV_2,CAP206_ENV_C1C2_W5_QVOA_1,1,222.0,20.0,20.0,127.95679029400549,0.27586206896551724,0.6666666666666666,0.9991217066080385,0.35,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W8_QVOA_1,1,222.0,20.0,20.0,-78.22713902100628,0.3,1,0.9767896567858259,0.35,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W2_QVOA_1,1,20.0,20.0,20.0,64.57897418366244,1,1,0.9898024500036771,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W6_QVOA_1,1,20.0,20.0,20.0,57.04427406404267,1,1,0.9898247347417166,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W22_QVOA_1,1,20.0,20.0,20.0,40.28741494384673,1,1,0.9911597053338497,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W11_QVOA_2,2,20.0,20.0,20.0,33.51795780512569,1,1,0.997442564492015,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W1_QVOA_1,1,248.0,248.0,263.0,209.6023298714472,0.46153846153846156,0.5,0.49992980298954004,0.6986301369863014,0.7272727272727273,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W10_QVOA_1,1,141.0,141.0,141.0,163.17758903024847,0.7142857142857143,0.4215686274509804,0.6452690708256763,0.7304347826086957,0.7652173913043478,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W7_QVOA_2,2,115.0,115.0,115.0,26.21871706424426,1,1,0.9927552013320645,0.6338028169014085,0.5422535211267606,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W4_QVOA_1,1,58.0,58.0,58.0,68.66027008178997,1,1,0.6975930375204494,0.696969696969697,0.30303030303030304,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W35_P1_QVOA_1,1,58.0,20.0,20.0,87.61475007020834,1,0.6,0.46051075290526755,0.696969696969697,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W8_QVOA_1,1,20.0,20.0,20.0,106.82431105225967,1,0.6,0.5280459319568098,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W12_QVOA_1,1,218.0,20.0,218.0,118.49917191469129,1,0.4,0.8281723479796173,0.20930232558139536,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W24_QVOA_1,1,218.0,193.0,193.0,162.64780542808774,1,0.37037037037037035,0.3439806981246077,0.20930232558139536,0.43283582089552236,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W29_QVOA_1,1,20.0,20.0,20.0,133.74516668798424,0.46551724137931033,0.7258064516129032,0.7916346459015973,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W9_QVOA_1,1,20.0,20.0,20.0,139.29808370322476,0.5714285714285714,0.7258064516129032,0.7916346459015973,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W12_QVOA_1,1,115.0,20.0,20.0,-11.55289160832939,0.6666666666666666,0.7692307692307693,0.7479807167388951,0.6338028169014085,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_B_W15_QVOA_1,1,20.0,20.0,20.0,6.871804777928446,0.8695652173913043,0.7692307692307693,0.7995397275373712,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_2,CAP206_ENV_C1C2_W6_QVOA_1,1,20.0,20.0,20.0,-0.13311173953070465,1,1,0.9922123304338485,0.7969924812030075,0.9097744360902256,0.6946676424821201
CAP206,ENV_4,CAP206_ENV_C4C5_W5_QVOA_1,1,115.0,115.0,115.0,20.815088540166727,0.8,0.4954128440366973,0.890092472514707,0.7032258064516129,0.6103896103896104,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W8_QVOA_1,1,20.0,N/A,20.0,41.745717876550685,0.6666666666666666,,0.56214229020442,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W22_QVOA_1,1,20.0,N/A,20.0,30.928150488799616,0.5714285714285714,,0.56214229020442,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W6_QVOA_1,1,20.0,N/A,20.0,18.65612025899796,0.9375,,0.7253828507637388,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W14_QVOA_2,2,20.0,N/A,20.0,-3.6721569646688295,0.8275862068965517,,0.7040235121507754,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W11_QVOA_2,2,20.0,115.0,20.0,1.2139291453447072,0.8571428571428571,0.4954128440366973,0.9955856062531772,0.86875,0.6103896103896104,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W15_QVOA_1,1,20.0,N/A,20.0,58.71066337015614,0.8315789473684211,N/A,0.823941748738048,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W2_QVOA_1,1,20.0,N/A,20.0,101.28779047299571,0.6666666666666666,N/A,0.4520836281137054,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W35_P1_QVOA_1,1,20.0,N/A,20.0,108.92372039376122,0.9642857142857143,N/A,0.9808235145702136,0.86875,N/A,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W9_QVOA_1,1,193.0,20.0,115.0,157.68231457531584,0.5,0.29955947136563876,0.3742274282010111,0.7966101694915254,0.7677165354330708,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W4_QVOA_1,1,58.0,115.0,58.0,138.66066771912327,0.8,0.4246575342465753,0.9907343683552423,0.40625,0.6103896103896104,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W29_QVOA_1,1,141.0,263.0,193.0,35.643791734510415,0.6422018348623854,0.5,0.2389359241947196,0.8446969696969697,0.5714285714285714,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W8_QVOA_1,1,58.0,20.0,58.0,33.007577833293794,1,0.6060606060606061,0.9437814365106089,0.40625,0.7677165354330708,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W12_QVOA_1,1,20.0,20.0,20.0,59.04019010780817,0.5735294117647058,0.6060606060606061,0.6384852089658817,0.86875,0.7677165354330708,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W6_QVOA_1,1,20.0,20.0,20.0,-51.8512386075937,0.9230769230769231,0.9130434782608695,0.6326661872751369,0.86875,0.7677165354330708,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W10_QVOA_1,1,141.0,20.0,141.0,108.37829682799224,0.65,0.29955947136563876,0.7179434914844918,0.8446969696969697,0.7677165354330708,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W12_QVOA_1,1,248.0,248.0,141.0,165.79549011612917,0.5135135135135135,0.32926829268292684,0.9840281355423633,0.7586206896551724,0.5,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_B_W24_QVOA_1,1,193.0,248.0,218.0,198.7368008903838,0.75,0.32926829268292684,0.9058190571710338,0.7966101694915254,0.5,0.5694527230234807
CAP206,ENV_4,CAP206_ENV_C4C5_W1_QVOA_1,1,248.0,248.0,248.0,230.21228583163438,1,1,0.24395026970528327,0.7586206896551724,0.5,0.5694527230234807
CAP206,GAG_1,CAP206_GAG_P17_B_W35_P1_QVOA_1,1,1.0,1.0,115.0,115.92645943553839,0.6,0.8571428571428571,0.8636805722885689,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W22_QVOA_1,1,1.0,1.0,1.0,60.64068507921536,0.6,0.8571428571428571,0.9902514944427812,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W5_QVOA_1,1,115.0,115.0,115.0,110.1263893579777,1,0.6666666666666666,0.9984323282923784,0.39344262295081966,0.47540983606557374,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W14_QVOA_2,2,115.0,115.0,58.0,81.61966195549871,0.6666666666666666,0.6666666666666666,0.939894150953347,0.39344262295081966,0.47540983606557374,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W27_QVOA_2,2,20.0,1.0,1.0,54.53210063582702,0.5,0.6666666666666666,0.4132619555351205,0.22388059701492538,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W2_QVOA_1,1,1.0,20.0,1.0,3.8740417669192198,0.6,0.5,0.9818392316341037,0.8526785714285714,0.417910447761194,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W6_QVOA_1,1,1.0,1.0,1.0,37.25529614947601,1,0.6666666666666666,0.6635197206019359,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W8_QVOA_1,1,1.0,1.0,1.0,48.3618133192731,1,0.6666666666666666,0.6642304665997609,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W12_QVOA_1,1,218.0,1.0,222.0,227.36184837250255,0.5263157894736842,0.3157894736842105,0.42426383628152414,0.24324324324324326,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W24_QVOA_1,1,222.0,1.0,222.0,238.46836554229964,0.5,0.3157894736842105,0.42601131187797825,0.16666666666666666,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W9_QVOA_1,1,115.0,115.0,115.0,156.77376147112557,0.6666666666666666,0.5,0.9860135100510315,0.39344262295081966,0.47540983606557374,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W1_QVOA_1,1,266.0,1.0,263.0,235.0130046450294,1,0.3509700176366843,0.3865876187577185,0,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W29_QVOA_1,1,167.0,58.0,141.0,168.3739016262469,0.5,0.25,0.4055250048635568,0.3870967741935484,0.23809523809523808,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W10_QVOA_1,1,167.0,167.0,167.0,135.36286448268328,0.6,0.3333333333333333,0.33251373525607103,0.3870967741935484,0.3548387096774194,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W8_QVOA_1,1,1.0,1.0,1.0,72.42593385383321,1,1,0.9726708215068041,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W12_QVOA_1,1,20.0,20.0,20.0,16.338022146358128,1,0.625,0.6321083032716515,0.22388059701492538,0.417910447761194,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W4_QVOA_1,1,1.0,1.0,1.0,35.651021447171956,0.8461538461538461,0.75,0.5409677351270059,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_W6_QVOA_1,1,1.0,1.0,1.0,90.50487569133628,0.7560975609756098,0.3856589147286822,0.9347695537313949,0.8526785714285714,0.9196428571428571,0.774192931928162
CAP206,GAG_1,CAP206_GAG_P17_B_W15_QVOA_1,1,1.0,1.0,1.0,24.35939565787828,0.5555555555555556,0.5384615384615384,0.31927955581310036,0.8526785714285714,0.9196428571428571,0.774192931928162
